ClientId,URL,isShopify,isActive,isPasswordProtected
12947847237,smokeglassvape.com,true,true,false
12945419139,manchesterwarehouse.com.au,true,true,false
12450994996,catalys360.com,false,false,false
12109176085,streamspell.com,false,false,false
12057633853,ahika.in,true,true,false
12056890491,stilento.com,true,true,false
11924254122,lepetitflorilege.com,true,true,false
11924018556,couplegifts.com,true,true,false
11923884558,mamalove.pk,true,true,true
11637877348,secretsneakerstore.com,false,false,false
11636571171,stylobug.com,true,true,false
11633962425,pspeaches.com,true,true,false
11618015292,contensifyhq.com,false,false,false
11622565516,knife-depot.com,true,true,false
11616310335,kisna.com,true,true,false
11614244023,ravyaa.com,true,true,false
11582323587,littleboxindia.com,true,true,false
11577667338,edikted.com,true,true,false
11577374252,fluffalump.co.in,false,false,false
11542206086,the-daebak-company.intercom-mail.com,false,false,false
11541251747,saavinc.com,false,false,false
11540875592,chicasuu.com,false,false,false
11536822639,gioia.in,true,true,false
11493925378,inkmilan.com,true,true,false
11492836508,modernmyth.in,true,true,false
11491893062,calfnero.in,true,true,false
11492228776,rslederwaren.in,false,false,false
11491175575,myblissclub.in,true,true,false
11441545848,silberry.in,true,true,false
11435312988,shopsocialandco.com,true,true,false
11434675586,lespetitsplaisirs.fr,true,true,false
11435417676,spbh.fr,false,false,false
11428696186,helidirect.com,true,true,false
11433933397,marywalter.net,true,true,false
11142337655,desicolour.com,true,true,false
11134130795,decormart.in,true,true,false
11130091597,viraasi.com,true,true,false
11129047677,vembley.com,true,true,false
11110031767,handicraft-palace.com,false,false,false
10942650199,trishona.com,true,true,false
10938224803,amrutamjewelry.com,true,true,false
10939476509,amrrutam.com,true,true,false
10937652397,suncityent.com,false,false,false
10937323816,dorofashions.com,true,true,false
10936948023,ishhaara.com,true,true,false
10933889707,corewaysolution.com,false,false,false
10923942941,anemone.com.br,false,false,false
10921164181,dastoorjewels.com,true,true,false
10921133918,longwalkonline.com,false,false,false
10920936062,alpargatas.in,false,false,false
10920545668,clothhaus.com,true,true,false
10920523265,chahatexport.in,false,false,false
10920483159,blanc9.com,true,true,false
10905576709,cassbrothers.com.au,true,true,false
10905463644,charliroseandco.com,true,true,true
10905447337,artknit-studios.zendesk.com,false,false,false
10905447334,artknit-studios.com,true,true,false
10905071687,anthrilo.com,true,true,false
10879323971,roxannefirst.com,true,true,false
10879067492,buttonsbebe.com,true,true,false
10866081873,akocommerce.com,true,true,false
10863282084,petalhome.in,true,true,false
10860200862,whpjewellers.in,false,false,false
10860810507,orionzjewels.com,true,true,false
10860783375,praavy.com,true,true,false
10842926491,everhomestores.com,true,true,false
10841849380,koochipoochi.com,true,true,false
10841254295,guestinresidence.com,true,true,false
10840787349,aturabi.com,true,true,false
10840817970,cutiekins.in,true,true,false
10840714093,econormous.com,false,false,false
10819452512,berrysjewellers.co.uk,true,true,false
10819338521,mizzenandmain.com,false,false,false
10819182881,campanakids.com,true,true,false
10817998406,donegood.co,true,true,false
10817719576,thelightingoutlet.com.au,true,true,false
10792245127,magre.store,true,true,false
10779247371,souschef.co.uk,true,true,false
10707362729,expedify.io,false,false,false
10655475122,athomliving.com,true,true,false
10619101078,daebak.co,false,false,false
10618649615,premierhouse.in,true,true,false
10617471366,blamblack.com,true,false,false
10591427868,ajdezines.com,true,true,false
10591373100,deyann.in,false,false,false
10591070807,puchshop.de,false,false,false
10591279617,9shineslabel.com,true,true,false
10590720657,chhabra555.com,true,true,false
10588889127,meyer.co.in,false,false,false
10588486275,dennislingo.com,true,true,false
10571946035,zeroharm.in,true,true,false
10571906160,boltt.com,true,true,false
10571793747,obdservices.com,false,false,false
10571748766,krafthaus.co.id,false,false,false
10571663454,resonance.nyc,false,false,false
10571686047,tuckernyc.com,true,true,false
10570920484,psdunderwear.com,true,true,false
10553313407,chazen.com,false,false,false
10553404688,xqsneakers.com,false,false,false
10553312543,wabcomputer.com,false,false,false
10544659745,2ofus.com.au,true,false,false
10543964696,doodlecards.com,true,true,false
10543805315,abchome.com,true,true,false
10543617044,yapcr.com,true,true,false
10521506715,razorpay.com,false,false,false
10516497998,4kidsromania.ro,true,true,false
10516258206,coffeehouse.ro,false,false,false
10516409905,quatropi.com,true,true,false
10516225628,csdbrands.com,false,false,false
10516418726,kisschacey.com,true,true,false
10516485397,iffoverseas.com,false,false,false
10516378794,brandconcepts.in,false,false,false
10483470741,bottleopeners.co.in,false,false,false
10464399289,vivanyafashion.in,true,true,false
10421804658,33threads.com,false,false,false
10411999782,praxisretail.in,false,false,false
10402987702,paperplane.shop,true,true,false
10402571642,alizehindia.com,true,true,true
10387827253,poornimahandicrafts.com,false,false,false
10387734689,pachouli.co.in,true,true,false
10386446113,blakelyclothing.com,true,true,false
10386411289,latte.com.co,false,false,false
10385992115,santiagocorazon.org,true,true,false
10368854371,shoutfactory.com,true,true,false
10359331190,micasacollective.com,true,true,false
10356913842,vrajbhoomi.in,true,true,false
10358372874,veshbhoshaa.com,true,true,false
10356847213,meraakcouture.com,true,true,false
10351811923,labelaarna.com,true,true,false
10350094733,fahrenheit.in,false,false,false
10349749943,stylejunkiie.com,true,true,false
10349912340,iamsaltpetre.com,true,true,false
10349236636,aksa.co,false,false,false
10349231529,dapperfeet.in,true,true,false
10348597313,keevlifestyles.com,false,false,false
10348513629,awigna.com,true,true,false
10342487876,greendigo.com,true,true,false
10337654847,ssethnics.com,true,true,false
10321063789,pratechbrands.com,false,false,false
10320346984,shoplune.com,true,true,false
10313138800,drunkenbears.sg,true,true,false
10292378925,nectarclothing.com,true,true,false
10292384269,storeleads.app,false,false,false
10281749935,theanarkalishop.com,true,true,false
10280562313,bungatunga.com,false,false,false
10280008744,bhaavya.com,true,true,false
10279920473,medisave.net,true,true,false
10279990879,medisave.co.uk,true,true,false
10267344229,pydepypermarketing.com,false,false,false
10266268448,macduggal.com,true,true,false
10256438155,alishaif.com,true,true,false
10256066442,purusham.com,true,true,false
10255800081,desinoor.com,true,true,false
10242807216,shopbrave.in,false,false,false
10242284190,goldelucks.com.au,true,true,false
10242251534,pharaohcollection.com,true,true,false
10242312228,alteregoindia.com,true,true,false
10226351697,mojitolabs.com,false,false,false
10225844584,triprindia.com,true,true,false
10225862836,karmatex.com,false,false,false
10225921424,harbour9.com,false,false,false
10224167497,augustusoutlet.com,false,false,false
10215955308,modernman.in,true,false,false
10215873964,estele.co,true,true,false
10215739730,vbhushan.in,true,true,false
10210429289,kamakhyaa.com,true,true,false
10207877644,vvyom.com,true,true,false
10207119445,ottostore.com,true,true,false
10207172730,anuvas.com,true,true,false
10207062789,accessorizelondon.in,true,true,false
10207152257,casagold.in,true,true,false
10206981464,jindallifestyle.com,false,false,false
10207071755,arttdinox.com,true,true,false
10207006726,vaaree.com,true,true,false
10197480370,awesomefab.in,false,false,false
10187976491,emmettlondon.com,true,true,false
10171882917,amounee.com,true,true,false
10170833537,adilqadri.com,true,true,false
10170883341,zumairathelabel.com,false,false,false
10170775474,lotussuutrajewelry.com,true,true,false
10170652470,redstage.com,false,false,false
10170564921,brokeberlin.de,true,true,false
10170523553,maisonlipari.zendesk.com,false,false,false
10170625097,maisonlipari.ca,true,true,false
10170593065,vivianefurrier.com.br,true,true,false
10170529169,kalifano.com,true,true,false
10163388706,parampariya.in,true,true,false
10163291064,samatvam.in,true,true,false
10162081359,seevo.in,true,true,false
10162045292,supervek.in,true,true,false
10162963539,blueisland.in,true,true,false
10152476230,nmi.com.au,false,false,false
10152260975,flowace.in,false,false,false
10139967511,umeshmodigroup.com,false,false,false
10138717277,theputchi.com,true,true,false
10138507187,linenmart.com,true,true,false
10138531717,theunionproject.co.uk,true,true,false
10090994835,urbanstree.com,true,true,false
10091015253,urbanhippieofficial.com,true,true,false
10090989105,cottonthreads.com,true,true,false
10078007962,cavaathleisure.com,true,true,false
10077866534,suramyashop.com,true,true,false
10077859156,jewellerybyasthajagwani.com,true,true,false
10077858164,abaran.in,false,false,false
10077792164,eshipz.com,false,false,false
10077540684,utsarees.com,false,false,false
10077375642,bohobi.com,true,true,false
10077338274,burntumberfashion.com,true,true,false
10075947051,paramacalcutta.com,true,true,false
10077126825,ikkatdoor.com,true,true,false
10076937809,tonoto.in,true,true,false
10076962072,pajamatribe.com,true,true,false
10076833881,jadedldn.com,true,true,false
10053495360,vpddirect.co.uk,false,false,false
10053300511,ahamjewellery.com,true,true,false
10053242037,siricutico.com.br,true,true,false
10052834411,deconetwork.com,false,false,false
10052873283,daughtersofindia.net,true,true,false
10033992469,hockeylion.com,true,true,false
10034146902,hersheinbox.com,true,false,false
10028648985,chasebrasil.com,true,true,false
10028652623,passenger-clothing.com,true,true,false
10014891539,whisperinghomes.com,false,false,false
10009307248,peacoy.com,true,true,false
10006745429,marketingking.online,true,false,false
10005969189,fabvoguestudio.com,true,true,false
10004031869,vashiisl.com,true,true,false
10001228904,handmadejoy.in,true,true,false
9966096678,smartmarket.ma,true,true,false
9965544887,tradinginstyle.com,true,true,false
9965544196,aviatornation.com,true,true,false
9954300974,in.nestle.com,false,false,false
9937746223,peachyden.co.uk,true,true,false
9936337686,curiocottageindia.com,true,true,false
9936097368,truesilver.co.in,true,true,false
9936093569,acplsilver.com,false,false,false
9935817823,acplexports.com,false,false,false
9935912091,lotusandluna.com,true,true,false
9935765797,clinikally.com,true,true,false
9935186258,sazrika.com,true,true,false
9924995988,bstore.com.au,true,true,false
9924468552,merc.com,true,true,false
9906175010,ivoryella.com,true,true,false
9842953562,samples.sale,true,true,false
9842851764,octics.com,true,true,false
9842678965,weddingasia.in,false,false,false
9842771384,weddingasiaonlineshop.com,false,false,false
9841100878,artbrand.com,false,false,false
9841077816,watchvault.com.au,true,true,false
9833585430,anushkajainjewellery.com,true,true,false
9832155663,buddingbees.com,true,true,false
9822675481,doss.se,false,false,false
9808053768,liteshop.co.uk,true,true,false
9807992993,merchlink.com,true,true,false
9807956827,flagsonastick.com,false,false,false
9804294214,blancspace.com,true,true,false
9803162505,ecommerce-school.it,false,false,false
9800270675,anantaalife.com,true,true,false
9800687393,rishirichjewels.com,true,true,false
9795357338,shopthesoho.com,true,true,false
9795798529,petportrait.io,false,false,false
9790934588,digiwagon.com,false,false,false
9789900953,aaditrifab.com,true,true,false
9789903422,redroseindia.in,true,true,false
9789325437,kajfinejewellery.com,true,true,false
9781700658,cutesyandminis.com,true,true,false
9782098022,datotta.com,false,false,false
9781989937,mashroostore.com,true,true,false
9781560760,joharcart.com,true,true,false
9781985364,faithbyasm.com,true,true,false
9779846056,toshijewels.com.au,true,true,false
9772929834,zabella.in,false,false,false
9772579137,uniquestuff.in,true,true,false
9772007258,francfranc.com.hk,false,false,false
9771916923,botnia.in,true,true,false
9771475001,alderspring.com,false,false,false
9761101133,thejewelfactor.com,true,true,false
9757356641,shoetree.in,true,true,false
9757240635,gothrift.co.uk,true,true,false
9751843392,poupettestbarth.com,true,true,false
9751780175,pilgrim.dk,true,true,false
9751062583,koashee.org,false,false,false
9750960945,silaistudio.com,true,true,false
9749756600,alloons.com,false,false,false
9748875014,beabhika.com,true,true,false
9747942530,marolina.com,true,true,false
9748586165,brandmenow.co.uk,true,true,false
9748345173,guniaa.com,true,true,false
9747512143,digi-prex.com,false,false,false
9728548680,balidesigns.com,true,true,false
9728456330,thepillowcompany.com,true,true,false
9728442782,yougotplanb.com,true,true,false
9719311203,craxystore.com,false,false,false
9719228233,neelsonline.com,true,true,false
9718914163,growcerys.com,true,true,false
9718891014,urbanplant.in,true,true,false
9718310039,gokwik.co,false,false,false
9718667908,aeron.com,true,true,false
9718649206,tridentbodyjewelry.com,true,true,false
9701891629,shivangiclothing.com,true,true,false
9701305975,houseofartemis.in,false,false,false
9701126244,mymanjha.com,true,false,false
9700609564,resha.in,false,false,false
9699791997,urbanplants.co.in,true,true,false
9699764349,aeonsports.in,false,false,false
9690813621,elaashop.in,true,true,false
9690447729,ethnicity.in,true,true,false
9689126458,bdgastore.com,true,true,false
9682537361,aglaiaco.com,true,true,false
9683003751,lucabarra.it,true,true,false
9682953797,fashiondream.co.in,true,true,false
9682440341,kianafashion.com,false,false,false
9681821497,hatkay.com,true,true,false
9681428357,anikaapparels.com,false,false,false
9673365355,riasjaipur.com,false,false,false
9673785446,houseofthreestudio.com,true,true,false
9673193890,priyankaraajiv.com,true,true,false
9672711815,ngaloriginals.com,false,false,false
9672661016,ngalonlinestore.com,false,false,false
9671699814,nightangelsbypc.com,true,true,false
9672497334,khamir.org,false,false,false
9672459833,athenalifestyle.com,true,true,false
9672436885,kreshya.com,true,true,false
9651139646,drapedivaa.com,true,true,false
9651170156,yuvti.co.in,true,true,false
9651059771,whydontwegossip.com,true,true,false
9650556012,tribaloutfittersusa.com,false,false,false
9645537591,thebrandlab.fr,false,false,false
9644059731,shararat.in,true,true,false
9643986065,vintageindianyc.com,true,true,false
9643936087,charkhee.com,true,true,false
9643558460,opensecret.in,true,true,false
9643428537,gbip.com.au,false,false,false
9638627596,willow.ie,true,true,false
9636472930,mybestbuy.com.au,true,true,false
9636496675,shlomitofir.com,true,true,false
9635342175,kalamargam.com,true,true,false
9633905155,tanzire.co,true,true,false
9627598919,pipafineart.com,true,true,false
9627622006,axome.com,false,false,false
9627583615,tellershop.com,true,true,false
9627695206,theoptimistla.com,true,true,false
9627750841,strappz.com,false,false,false
9626896510,jootavoota.com,false,false,false
9625941375,cbetter.in,false,false,false
9626001593,suemue.com,true,true,false
9625792174,jewellerybymitalijain.com,true,true,false
9625803912,milaayaembroideries.com,false,false,false
9625834594,theworldofgaya.com,false,false,false
9624756076,shoprockem.com,true,true,false
9606473595,goodybro.com,true,true,false
9606303068,taiwango.us,true,true,false
9606308165,fitversal.com,true,true,false
9601771048,tapsocial.io,false,false,false
9602438546,springthesummer.com,false,false,false
9600558681,swashaa.com,true,true,false
9600597382,bushirt.in,true,true,false
9600296572,incnut.com,false,false,false
9600303542,auroville.org.in,false,false,false
9599403784,worldofcrow.com,true,true,false
9599358247,amaira.com,true,true,false
9599237710,estilorfashion.com,false,false,false
9597895077,damerrano.com,false,false,false
9599341219,think9co.in,false,false,false
9590305424,nirwaana.com,true,true,false
9590006149,thetintedstory.com,true,true,false
9589347456,midnightlaw.com,true,true,false
9589338231,slatehash.com,true,true,false
9588770704,noorkari.com,false,false,false
9588669849,beyours.in,true,true,false
9584146334,personalizedpetlovergifts.com,true,true,false
9581747310,dudeme.in,true,true,false
9581461251,teeshut.in,true,true,false
9581341060,houseofvardha.in,true,true,false
9581305138,devatithi.com,true,true,false
9581243827,nayab.art,false,false,false
9581063766,macobstech.com,false,false,false
9581236794,upandrunning.co.uk,true,true,false
9580035666,lakshitafashion.com,false,false,false
9573243222,baisacrafts.com,true,true,false
9573014710,bellarosagems.com,true,true,false
9572837898,geishadesigns.com,true,true,false
9572796242,digitaldressroom.com,true,true,false
9572784705,kiddingaround.in,false,false,false
9557362596,anukajewels.com,true,true,false
9556859063,slaydeal.com,false,false,false
9557231895,macratural.com,false,false,false
9556813170,unique.paris,true,true,false
9549745241,enumu.com,true,true,false
9549537167,khatrijamnadas.com,true,true,false
9549743463,wearthree.com,true,true,false
9549067544,thoomri.com,false,false,false
9548944937,thesilhouettestore.com,false,false,false
9548595801,thegusto.in,true,true,false
9547642658,fitcircle.in,false,false,false
9542089912,idamwellness.com,false,false,false
9541318161,indi.fashion,false,false,false
9541291791,vgcraft.co.in,false,false,false
9540883271,theleathergarden.com,true,true,false
9540942506,themadrastrunk.com,true,true,false
9539969062,mozaati.com,true,true,false
9532625513,treasuretales.in,true,true,false
9533040469,miranajewels.com,false,false,false
9532324280,adorebypriyanka.com,true,true,false
9532208252,zavya.co,true,true,false
9532169739,treeoflife.co.in,false,false,false
9532122443,theplatedproject.com,true,true,false
9532131461,kumarishoppy.in,false,false,false
9532062478,indianvillez.com,true,true,false
9529895762,rlanctot.com,false,false,false
9529830488,seonaonline.com,true,true,false
9529804647,bitcube.tech,false,false,false
9529852797,9xb.com,false,false,false
9529775703,runningshoes.co.uk,true,true,true
9522590622,esjayintl.com,false,false,false
9518647392,amante.co.in,false,false,false
9503722364,orangemantratech.com,false,false,false
9503586567,houseofelegance.in,true,true,false
9503102830,bonbela.shop,true,false,false
9502949807,7shores.in,true,false,false
9495973647,safaaworld.com,true,true,false
9495779720,mohabygeetanjali.com,true,true,false
9495650486,mcjjewels.com,true,true,false
9488972885,abusandeep.com,false,false,false
9488366944,myrie.co,false,false,false
9488295091,vanaras.com,true,true,false
9487440810,parogoodearth.com,false,false,false
9487202905,freelywear.com,true,true,false
9451295265,rogic.in,true,true,false
9451125160,sixyardstory.com,true,true,false
9443273218,shalvifashion.in,true,true,false
9434630520,thekapas.com,false,false,false
9434575282,carencurepharmacy.com,true,true,false
9434394899,shopscarletsage.com,true,true,false
9434359053,bunka.in,true,true,false
9434186503,themagique.com,true,true,false
9434234128,thesaffronsaga.com,true,true,false
9434036752,sukrutidesign.com,true,true,false
9433993596,storeanonym.in,false,false,false
9434012324,ikatindia.com,true,true,false
9429046065,neonattack.com,true,true,false
9427027635,lrlmotors.com,true,true,false
9426946123,linentrail.com,true,true,false
9426807847,inskinn.com,true,true,false
9426752421,ibahalalcare.com,false,false,false
9424414371,gillori.com,true,true,false
9415910996,uptot.in,true,false,false
9405753768,pomchajaipur.com,true,true,false
9405677593,bluetyga.com,true,true,false
9405656351,virtuefashion.in,false,false,false
9405636776,shopsneh.com,true,false,false
9405570741,sitaara.co.in,false,false,false
9405300039,dhruvglobals.com,false,false,false
9398771495,lovechange.in,true,true,false
9398022429,suitenumbereight.com,true,true,false
9397984132,saakshakinni.com,false,false,false
9397776500,rivaajclothing.com,true,true,false
9397733207,swativijaivargie.com,true,true,false
9387791161,fugazeee.com,false,false,false
9365992739,plantvita.in,false,false,false
9353692529,rannagill.com,true,true,false
9353687384,homecanvas.com,true,true,false
9352928339,homecanvas.co,true,true,false
9353625963,rhe-ana.com,true,true,false
9352926794,pinkcowfashions.com,true,true,false
9353663248,hashboosh.org,false,false,false
9352802964,pepitoes.com,false,false,false
9352822917,pashma.com,true,true,false
9352821894,poppi.in,true,true,false
9352840627,pashmoda.com,true,true,false
9352236727,pheeta.in,true,true,false
9352657696,pinnacleshruti.com,true,true,false
9352588855,haanum.com,true,true,false
9344564356,projectbandi.com,true,true,false
9344515633,smehraa.com,false,false,false
9344474702,twentynine.co,true,true,false
9344333098,thekaatntrail.com,true,true,false
9344311103,lovepangolin.com,true,true,false
9344403783,oziss.in,true,true,false
9343245098,variation.in,true,true,false
9338461449,cravebyleena.com,true,true,false
9338402108,bombaykidscompany.com,true,true,false
9338410651,ayushcare.in,true,true,false
9299209374,triyah.com,true,true,false
9298579372,lunayajewelry.com,true,true,false
9299151277,inezeofficial.com,true,false,false
9298415801,oriorikids.com,false,false,false
9298662808,ornamaas.com,true,true,false
9298407171,owncraft.in,false,false,false
9296912164,oneweindia.com,true,true,false
9298073455,officeandyou.in,true,true,false
9286609731,okane.in,false,false,false
9286661516,mynufa.com,false,false,false
9286600756,dhrohar.com,false,false,false
9286347861,4700bc.com,true,true,false
9286235465,recodestudios.com,true,true,false
9286239499,bhailionline.com,false,false,false
9286177437,bohame.com,true,true,false
9286160022,ahalyaa.com,true,true,false
9277580335,svaa.life,true,true,false
9263012270,peping.in,true,true,false
9255817476,storyathome.in,true,true,false
9244522838,shadesofindia.com,true,true,false
9244576563,julietindia.com,true,true,false
9244490642,callino.com,false,false,false
9244384399,happispace.in,true,true,false
9244511491,verymuchindian.com,true,true,false
9236427313,nakshjaipur.com,false,false,false
9236531282,blankandco.com,false,false,false
9228005995,inmobi.com,false,false,false
9195977816,hummel.net,false,false,false
9195755611,ziniosa.com,true,true,false
9182803740,identiti.com,true,true,false
9182744960,beruru.com,true,true,false
9182598502,blinternational.net,false,false,false
9173367844,firsteconomy.com,false,false,false
9163372420,thewav.co,false,false,false
9153652368,californiadesignden.com,true,true,false
9137379977,worldofek.com,false,false,false
9137407309,glance.com,false,false,false
9137369213,aryadesigns.co.in,false,false,false
9131866753,nestroots.com,true,true,false
9131799924,raegr.com,true,true,false
9131706019,tizum.com,false,false,false
9131541369,onestolabs.com,false,false,false
9131527998,mytimios.com,false,false,false
9131477124,unifynd.com,false,false,false
9122444590,episodesilver.com,true,true,false
9122505901,silverlinejewellery.com,true,true,false
9122392488,snaana.com,true,true,false
9122349990,creaturesofhabit.in,true,true,false
9121974453,shridhanwantri.com,false,false,false
9121136997,babyamore.in,false,false,false
9113947273,boultaudio.com,true,true,false
9103151798,divisastore.com,true,true,false
9103134576,drorthooil.com,true,true,false
9102595225,constonline.com,false,false,false
9102240670,aagghhoo.com,true,true,false
9102319203,charkhatales.com,true,true,false
9093352343,houseofchikankari.in,true,true,false
9093324365,stutiweaves.com,true,true,false
9069823111,e2enetworks.com,false,false,false
9070147969,thepurseaffair.com,true,true,false
9069606585,scentos.in,true,true,false
9069517459,wobblywalk.com,true,true,false
9069486730,ekamonline.com,true,true,false
9069363058,maishalifestyle.com,true,true,false
9069440528,hamercop.com,true,true,false
9069394975,norlankamfg.com,false,false,false
9068411664,beziddi.com,false,false,false
9069210705,neuherbs.com,true,true,false
9062348387,sangeetaboochra.com,true,true,false
9062246016,doggiedabbas.com,true,true,false
9062231075,varanga.co.in,false,false,false
9062226068,stacfinejewellery.com,true,true,false
9053577081,bhammar.in,false,false,false
9053187090,cliosilks.com,true,true,false
9053045651,urce.in,false,false,false
9053032573,uppada.com,true,true,false
9052778598,rangoliindia.com,false,false,false
9024234659,turaja.com,true,true,false
9024252476,banarasiya.in,true,true,false
9023659832,loomfolks.com,false,false,false
9023609990,fabrichubsurat.com,true,true,false
9015586409,outhouse-jewellery.com,true,true,false
9006182018,fancypastels.com,true,true,false
9004485029,frenesifashion.com,true,true,false
9006021716,aurabenaras.com,true,true,false
9005593252,mamicha.in,true,true,false
9005559407,houseofdesigners.in,true,true,false
9005478563,ishqme.com,true,true,false
9003843464,duskattire.com,true,true,false
8978049698,baclinc.com,false,false,false
8978391664,voijeans.in,false,false,false
8963378530,elmandoak.in,false,false,false
8963277849,artisansrose.com,false,false,false
8963259672,myavni.com,true,true,false
8963211784,theassembly.in,true,true,false
8963191358,assemblytravel.com,true,true,false
8962707970,organicnetra.com,true,true,false
8962454353,tromko.com,false,false,false
8962324272,thequirkynaari.com,true,true,false
8955363098,maaesaclothing.com,true,true,false
8955216197,ishinfashions.com,true,true,false
8955198784,hausandkinder.com,true,true,false
8954611279,hilodesign.co,true,true,false
8954503443,hashcart.in,false,false,false
8954381195,saanjhindia.com,true,true,false
8954458404,shopgnist.com,true,true,false
8954468352,attitudist.com,true,true,false
8948349824,sportpodium.sa,true,true,false
8947261356,ensobusinessconsulting.com,false,false,false
8947192872,fontawesome.com,false,false,false
8935501105,livingfood.co,false,false,false
8933633717,codeshastra.com,false,false,false
8927570039,ceymox.com,false,false,false
8927333754,childbird.in,true,true,false
8927070232,smileybuttons.in,true,true,false
8927114275,peepultree.in,false,false,false
8926785379,gobeyondads.com,false,false,false
8926030752,mixe.store,false,false,false
8919286680,satthwa.com,true,true,false
8918981026,fabricbysinghanias.com,true,true,false
8918877268,yuvistyle.com,true,true,false
8912215661,modi-ent.com,false,false,false
8911592311,getmymettle.com,true,true,false
8911162994,gerua.in,true,true,false
8910890618,heratdesign.com,false,false,false
8911080330,artisanlab.in,true,true,false
8910811156,kameez.co,true,true,false
8910737492,sofapotato.in,true,true,false
8910673515,popcornfurniture.com,false,false,false
8909101457,powersutra.co,true,true,false
8910612261,thespringstory.com,true,true,false
8884491070,inseasonjewelry.com,true,true,false
8877242480,thebigcarrot.ca,true,true,false
8873740304,tamarindchutney.in,true,true,false
8872746502,shreeman.in,true,true,false
8872947813,primeporter.com,true,true,false
8872938112,voijeans.online,true,true,false
8864320116,furr.in,true,true,false
8864362274,redcliffehygiene.com,true,true,false
8864344676,formen.health,true,true,false
8864303777,nuawoman.com,false,false,false
8863509613,etchcraftemporium.in,true,true,false
8864202156,mycarmesi.com,true,true,false
8863440439,norlankabrands.com,false,false,false
8856970618,meenabazaar.shop,true,true,false
8832731493,fixderma.com,true,true,false
8832726573,fclskincare.com,true,true,false
8832721237,fixderma.in,true,true,false
8823629595,tantu.co.in,true,true,false
8823431433,thespringpalette.com,true,true,false
8823456594,thewhitemoss.com,true,true,false
8823484708,theoriginalknit.com,true,true,false
8823455042,twentyonejewels.com,true,true,false
8823365671,sexybeast.in,true,true,false
8823365670,thesexybeast.in,false,false,false
8823287553,wellcurve.in,false,false,false
8823199280,theyarnstory.com,true,true,false
8823150366,theleatherchef.in,true,true,false
8823195992,notchabove.in,true,true,false
8789029030,diademstore.in,false,false,false
8789420657,theboozybutton.com,false,false,false
8789449998,hespoke.fit,false,false,false
8789484082,hespoke.live,true,true,false
8781822627,kosataga.in,true,true,false
8781797647,uneek.in,true,false,false
8781735747,msafiri.in,true,true,false
8781571250,cravatexbrands.com,false,false,false
8781528397,batragroup.com,false,false,false
8781362963,fila.com,false,false,false
8770784391,indusnet.co.in,false,false,false
8770819000,brandblackjack.com,true,true,false
8769750942,houseofayana.com,true,true,false
8770574939,switchoriginals.com,true,true,false
8770595877,rebaari.com,true,true,false
8770324545,nandiniwest.com,false,false,false
8770518611,kosawellbeing.com,true,true,false
8770412649,veirdo.in,true,true,false
8769476465,vasaas.com,false,false,false
8760271208,arabellamode.com,false,false,false
8760436394,bahuji.com,true,true,false
8760034145,merchlife.in,false,false,false
8735025411,magenative.com,false,false,false
8734401793,polagoclothing.com,true,true,false
8733681043,rathisilks.com,true,true,false
8733693235,sttylme.com,true,true,false
8723259664,dashanddot.com,true,true,false
8723445929,superoverseas.com,false,false,false
8721286967,cedcommerce.com,false,false,false
8712364372,vamikasilver.com,true,true,false
8712311196,tigc.in,true,true,false
8712222387,namus.in,false,false,false
8712237406,suketdhir.com,true,true,false
8711760268,studiophilocaly.in,false,false,false
8711596872,rihaa.com,true,true,false
8711621455,rihaa.org,true,true,false
8711574641,akkadbakkad.store,false,false,false
8711502476,urbanspacestore.in,true,true,false
8711295633,zola.in,true,true,false
8711406380,pinksaree.com,false,false,false
8677152788,lilmulberry.com,true,true,false
8678453548,chetnabagga.com,true,true,false
8678685281,chappers.in,true,true,false
8675231077,champscloset.in,true,true,false
8655261329,zigly.com,false,false,false
8654559516,palmonas.com,true,true,false
8654646929,adornachennai.com,true,true,false
8654571894,dagina.in,false,false,false
8654478709,itc.in,false,false,false
8654264916,cosmofilms.com,false,false,false
8643724418,attrangi.in,true,true,false
8643635883,koraindia.com,true,true,false
8642419736,perniaqureshibrands.com,false,false,false
8642155923,fashioneditindia.com,false,false,false
8642113920,southindiajewels.com,false,false,false
8642122327,silverwithsabi.com,true,true,false
8641665848,levi.com,false,false,false
8641594003,beyondyoga.com,true,true,false
8607188401,shutiq.com,true,true,false
8606345216,ecoloom.co,true,true,false
8606426396,tintedbasics.com,true,true,false
8606357176,tinted.in,false,false,false
8606892552,boinclo.co.uk,true,true,false
8606877561,benisouk.ca,true,true,false
8606042378,rhyzome.studio,false,false,false
8595009825,dhani.com,false,false,false
8587863808,tigermarron.com,true,true,false
8587349547,bummer.in,true,true,false
8586730514,drinkbeyond.co.in,true,true,false
8587272595,arkblueprint.com,false,false,false
8586680695,thesvaya.com,true,true,false
8586662201,aaheli.com,true,true,false
8586778213,adjavis.in,false,false,false
8586727328,adjavis.com,false,false,false
8557464666,borosil.com,false,false,false
8548451376,sheetalbatra.com,true,true,false
8548387075,bazarville.com,false,false,false
8547726253,foxrobe.com,false,false,false
8540900760,moksha.in,false,false,false
8533115700,growify.in,true,true,false
8532237941,goatbrandlabs.com,false,false,false
8531939409,fleck.co.in,true,true,false
8531964827,indecrafts.com,true,true,false
8531950957,bamboopecker.com,true,true,false
8531896942,champsfleur.com,true,true,false
